ensembl_gene_id	external_gene_id
Y43H11AL.7	Y43H11AL.7
F35D2.16	F35D2.16
T27F7.8	T27F7.8
T11F1.10	T11F1.10
F22D3.10	linc-35
ZK930.13	ZK930.13
C24H12.15	C24H12.15
C06A1.12	C06A1.12
M03A1.11	M03A1.11
ZK1290.18	ZK1290.18
Y16E11A.3	linc-46
F07A11.7	21ur-15148
T09A5.18	T09A5.18
F33H1.9	F33H1.9
T25D10.7	T25D10.7
Y49F6A.10	linc-68
C33F10.21	C33F10.21
C18E9.12	C18E9.12
W01G7.6	W01G7.6
F59G1.13	F59G1.13
K10H10.14	K10H10.14
C01B12.10	C01B12.10
T21B4.21	T21B4.21
Y39G8C.9	Y39G8C.9
C04A2.14	C04A2.14
F40F8.13	F40F8.13
F42G4.10	F42G4.10
F38A3.5	F38A3.5
K03H9.8	K03H9.8
F07A11.14	F07A11.14
B0334.16	B0334.16
Y51H7C.25	Y51H7C.25
ZK250.11	21ur-15590
C05D12.8	C05D12.8
C30B5.16	C30B5.16
B0454.25	B0454.25
Y48C3A.23	Y48C3A.23
D1022.11	D1022.11
R166.6	R166.6
K07C10.5	K07C10.5
C06A1.11	C06A1.11
B0495.13	B0495.13
ZK938.9	ZK938.9
Y49F6B.17	Y49F6B.17
DH11.6	21ur-15545
Y51B9A.12	Y51B9A.12
W02B8.11	W02B8.11
VT21B10L.1	VT21B10L.1
Y51H7C.22	Y51H7C.22
C08H9.17	21ur-11344
F10C1.10	21ur-13630
K08A2.16	K08A2.16
Y53F4B.61	Y53F4B.61
B0454.21	B0454.21
C09G5.12	C09G5.12
F54C9.13	21ur-12386
T05A6.8	T05A6.8
F18C5.12	21ur-12158
C09D8.7	C09D8.7
E01G4.8	E01G4.8
F37B12.7	F37B12.7
F10C1.15	F10C1.15
F55C12.11	F55C12.11
Y46G5A.45	Y46G5A.45
C15F1.11	21ur-14704
F26H11.9	F26H11.9
C47G2.17	C47G2.17
C16C8.24	C16C8.24
C56C10.15	C56C10.15
K12D12.9	K12D12.9
R06F6.13	R06F6.13
B0034.13	B0034.13
F54H5.11	F54H5.11
C04A2.8	C04A2.8
B0457.14	B0457.14
Y54G9A.14	Y54G9A.14
Y38F1A.12	Y38F1A.12
F09C12.10	21ur-15200
C18H9.12	C18H9.12
Y49F6A.7	Y49F6A.7
ZK669.9	ZK669.9
C27D6.13	C27D6.13
F43C11.14	F43C11.14
Y46D2A.4	21ur-14766
C44B7.13	21ur-13828
C18E9.13	C18E9.13
F15D4.9	21ur-10687
Y74E4A.2	21ur-10128
T13B5.11	T13B5.11
C18A3.23	C18A3.23
2L52.2	2L52.2
C09H10.14	C09H10.14
F31E8.16	F31E8.16
ZK945.11	ZK945.11
W02B8.9	W02B8.9
C33F10.20	C33F10.20
Y57A10A.44	Y57A10A.44
F42G4.8	21ur-12112
F32A11.9	F32A11.9
F10C1.16	F10C1.16
T19D12.12	T19D12.12
F56D12.7	21ur-13751
T06D8.13	T06D8.13
B0334.19	B0334.19
R53.9	R53.9
B0304.10	B0304.10
E04D5.6	21ur-13326
T05A6.13	T05A6.13
Y48B6A.25	Y48B6A.25
F29A7.9	F29A7.9
B0286.8	B0286.8
C29H12.9	C29H12.9
F09E5.18	F09E5.18
F09E5.20	F09E5.20
F40H3.13	F40H3.13
C06A8.13	C06A8.13
Y46E12BL.7	Y46E12BL.7
C28F5.8	C28F5.8
F18A1.10	F18A1.10
F34D6.10	F34D6.10
R07G3.10	R07G3.10
R09D1.16	R09D1.16
T09F3.6	T09F3.6
C18H9.9	C18H9.9
F55C12.13	F55C12.13
ZK20.8	ZK20.8
B0034.9	B0034.9
K02C4.9	K02C4.9
F56D1.17	F56D1.17
F12A10.11	F12A10.11
F40H3.7	F40H3.7
T27F7.5	T27F7.5
F48A11.9	F48A11.9
Y51H7C.29	Y51H7C.29
C50E10.15	C50E10.15
F43E2.13	linc-169
C32D5.18	C32D5.18
ZK84.14	ZK84.14
C04H4.6	C04H4.6
R03D7.10	R03D7.10
T05A6.15	T05A6.15
T09A5.16	T09A5.16
W08F4.18	W08F4.18
R05H5.9	21ur-15355
F12E12.13	21ur-14906
Y52E8A.7	Y52E8A.7
Y54G11A.18	Y54G11A.18
C08B11.10	21ur-14449
W05H5.9	W05H5.9
C54A12.7	C54A12.7
F35C11.8	21ur-13324
ZK20.7	21ur-14663
F35D2.14	F35D2.14
F43G6.15	F43G6.15
C01G12.14	C01G12.14
F54D5.21	F54D5.21
C44C11.8	linc-164
C07E3.15	C07E3.15
F46C5.11	F46C5.11
R153.9	R153.9
Y53C12B.8	Y53C12B.8
T24E12.14	T24E12.14
T21B10.12	T21B10.12
T27D12.9	T27D12.9
Y14H12A.4	Y14H12A.4
F35C11.12	F35C11.12
F21H12.10	anr-22
C09D8.14	C09D8.14
D2013.12	21ur-14760
C18D1.11	C18D1.11
K03H9.5	K03H9.5
ZK84.11	ZK84.11
F18A11.12	F18A11.12
C30B5.14	C30B5.14
T05A6.19	T05A6.19
K01A2.13	K01A2.13
W10G11.22	21ur-14717
F37H8.9	F37H8.9
ZK1131.1	21ur-11158
Y51H7BR.11	Y51H7BR.11
F31E8.20	F31E8.20
C33B4.8	C33B4.8
K12H6.14	K12H6.14
C33F10.19	C33F10.19
F38A3.3	F38A3.3
T24B8.12	T24B8.12
C56E6.15	C56E6.15
T01H3.8	T01H3.8
F54H5.7	F54H5.7
C52A11.5	C52A11.5
C47G2.9	C47G2.9
Y39G8C.13	Y39G8C.13
Y54G9A.12	Y54G9A.12
C04H4.2	C04H4.2
F37B12.13	F37B12.13
F35H8.9	F35H8.9
F44E5.6	F44E5.6
F31E8.21	F31E8.21
F52H3.8	21ur-14218
F22D3.9	F22D3.9
T24B8.14	T24B8.14
C01G6.11	21ur-8602
C50D2.12	C50D2.12
C44B7.17	C44B7.17
T08H4.5	21ur-15129
R12C12.12	R12C12.12
Y51H7C.36	Y51H7C.36
ZK892.10	ZK892.10
F39E9.15	F39E9.15
C09F9.8	C09F9.8
F09E5.22	F09E5.22
T06D8.15	T06D8.15
F08G2.12	F08G2.12
Y110A2AL.17	Y110A2AL.17
M176.15	M176.15
T28D9.14	T28D9.14
F54H5.9	F54H5.9
R166.8	R166.8
F31E8.7	F31E8.7
T26C5.6	anr-51
B0334.14	21ur-12490
F56D1.11	F56D1.11
F54D12.13	F54D12.13
F47F6.12	F47F6.12
ZK945.14	ZK945.14
F54C9.15	F54C9.15
Y39G8C.5	Y39G8C.5
C47G2.12	C47G2.12
Y48B6A.21	Y48B6A.21
T24H10.11	T24H10.11
VW01C9.1	21ur-14820
F47F6.14	F47F6.14
B0432.15	21ur-15113
F54H5.13	linc-138
M195.5	M195.5
W04H10.7	linc-52
W02B8.13	W02B8.13
W10D9.7	W10D9.7
T07D3.12	T07D3.12
F10C1.13	F10C1.13
Y62F5A.14	Y62F5A.14
T25E4.4	T25E4.4
C17G10.11	C17G10.11
B0454.16	B0454.16
Y53F4A.5	Y53F4A.5
C18H9.10	C18H9.10
F59E12.14	F59E12.14
F12A10.13	F12A10.13
C09H10.17	C09H10.17
B0457.12	B0457.12
F54D5.22	F54D5.22
F31E8.17	F31E8.17
F49C5.15	F49C5.15
R07G3.14	R07G3.14
F46C5.12	F46C5.12
W07G1.15	W07G1.15
C01B9.8	anr-12
F44E5.8	F44E5.8
F31E8.10	F31E8.10
B0495.21	B0495.21
Y110A2AL.19	Y110A2AL.19
C47G2.19	C47G2.19
R05F9.14	R05F9.14
T24B8.20	T24B8.20
F35D2.13	F35D2.13
C30G12.8	linc-107
F44E5.12	F44E5.12
C01G6.13	C01G6.13
C06A8.15	C06A8.15
K07C10.7	K07C10.7
F10C1.18	F10C1.18
K01C8.11	K01C8.11
T19D12.14	T19D12.14
F40H3.11	F40H3.11
F35D2.11	F35D2.11
F58F12.11	F58F12.11
F35D2.9	F35D2.9
E04D5.8	E04D5.8
F18C5.14	F18C5.14
E04F6.16	mrpr-1
Y48B6A.23	Y48B6A.23
K04B12.8	K04B12.8
F59G1.11	F59G1.11
C34F11.13	C34F11.13
R03C1.6	R03C1.6
D1022.13	D1022.13
F26G1.13	F26G1.13
T07D4.6	T07D4.6
F35C11.10	F35C11.10
F58F12.9	F58F12.9
Y39G8C.11	Y39G8C.11
C41C4.19	C41C4.19
T10B9.12	T10B9.12
T14B4.11	T14B4.11
T05C12.14	T05C12.14
C30B5.12	C30B5.12
cTel52S.1	cTel52S.1
ZK622.8	ZK622.8
K10B4.7	21ur-13919
C01F1.8	C01F1.8
C38C6.8	C38C6.8
F14D2.18	F14D2.18
Y57A10B.9	Y57A10B.9
ZK1290.19	ZK1290.19
W01C9.7	21ur-13054
F08G2.16	F08G2.16
C30B5.11	C30B5.11
F37B12.12	F37B12.12
T27F7.10	T27F7.10
Y53F4B.54	Y53F4B.54
D2089.7	D2089.7
ZK131.14	ZK131.14
B0457.8	B0457.8
F07A11.10	F07A11.10
F35H8.10	F35H8.10
Y51H7C.27	Y51H7C.27
F28B12.4	21ur-12994
F31E8.12	F31E8.12
K02C4.10	K02C4.10
C29H12.10	C29H12.10
Y51H7BR.9	Y51H7BR.9
Y49F6C.9	21ur-14793
F54D12.15	F54D12.15
T27F7.7	T27F7.7
F42G2.10	F42G2.10
T24B8.19	T24B8.19
Y51H7C.34	Y51H7C.34
C04H5.10	C04H5.10
C08B11.12	C08B11.12
T27D12.7	T27D12.7
W03C9.10	W03C9.10
R134.4	R134.4
F23F1.11	F23F1.11
B0491.10	B0491.10
Y53F4B.57	Y53F4B.57
ZK1321.5	ZK1321.5
F07A11.9	F07A11.9
K08A2.14	K08A2.14
W01D2.9	W01D2.9
T21B10.9	T21B10.9
C07E3.17	C07E3.17
W08F4.15	W08F4.15
F40H3.9	F40H3.9
C15F1.13	C15F1.13
F54D5.18	F54D5.18
Y49F6A.8	Y49F6A.8
R03D7.13	R03D7.13
F39E9.24	linc-10
ZK20.10	ZK20.10
W07A12.9	21ur-13196
T08E11.10	linc-16
T14B4.15	T14B4.15
Y17G7A.4	Y17G7A.4
F26C11.6	F26C11.6
C17C3.22	C17C3.22
F56D12.9	F56D12.9
2RSSE.4	2RSSE.4
B0495.11	B0495.11
F18A11.10	F18A11.10
ZK1290.22	ZK1290.22
C09D8.5	C09D8.5
B0454.18	B0454.18
C07E3.13	C07E3.13
F22B5.11	F22B5.11
F21H12.9	F21H12.9
C54A12.5	C54A12.5
Y110A2AL.16	Y110A2AL.16
C56E6.13	C56E6.13
C34F11.17	C34F11.17
Y46E12BM.1	Y46E12BM.1
F35C5.13	21ur-14302
K03H9.7	K03H9.7
F39E9.19	F39E9.19
C09D8.4	C09D8.4
C04H4.4	C04H4.4
C18D1.16	C18D1.16
T10D4.17	T10D4.17
W07G1.9	W07G1.9
F08G2.10	F08G2.10
ZK1248.18	sls-2.1
C17C3.16	sls-2.2
F58G1.10	sup-6
Y54G9A.8	Y54G9A.8
T14B4.10	T14B4.10
F08G2.11	F08G2.11
F35C11.9	F35C11.9
F08G2.9	F08G2.9
C15F1.9	sup-39
C27H5.11	C27H5.11
W07G1.8	W07G1.8
C17C3.17	sls-2.3
F01D5.12	F01D5.12
F54C9.12	F54C9.12
C41C4.11	C41C4.11
ZK20.9	ZK20.9
K02C4.8	K02C4.8
C18A3.12	C18A3.12
R07G3.16	R07G3.16
Y46E12BL.11	Y46E12BL.11
F48A11.7	F48A11.7
T08H4.9	T08H4.9
R166.7	R166.7
F19H8.7	F19H8.7
C41C4.16	C41C4.16
T07D4.7	T07D4.7
K10G6.10	K10G6.10
C29F5.11	C29F5.11
F28C6.11	F28C6.11
Y46G5A.40	Y46G5A.40
C06A1.8	C06A1.8
K07C10.2	K07C10.2
K10G6.11	K10G6.11
T24H7.6	T24H7.6
R166.10	R166.10
K02F6.11	K02F6.11
T10B9.11	T10B9.11
W03C9.9	W03C9.9
C06A1.9	C06A1.9
T05A6.20	T05A6.20
T06D8.11	T06D8.11
C15F1.15	C15F1.15
C27H5.9	C27H5.9
C18A3.24	C18A3.24
ZK546.18	ZK546.18
K12D12.8	K12D12.8
F19H8.6	F19H8.6
M01D1.11	M01D1.11
F59G1.14	F59G1.14
B0228.10	B0228.10
W07G1.23	W07G1.23
T21B4.20	T21B4.20
M106.6	M106.6
F18C5.15	F18C5.15
C27H5.10	C27H5.10
F07A11.15	F07A11.15
Y110A2AL.20	Y110A2AL.20
F42A8.4	F42A8.4
B0334.12	B0334.12
K07E1.2	K07E1.2
W01C9.6	W01C9.6
C04G6.12	C04G6.12
Y53F4B.48	Y53F4B.48
T25D10.11	T25D10.11
C18D1.21	C18D1.21
Y62F5A.11	Y62F5A.11
EEED8.19	EEED8.19
T15H9.8	T15H9.8
F18A1.11	F18A1.11
K12D12.6	K12D12.6
Y53F4B.47	Y53F4B.47
C41C4.17	C41C4.17
K12D12.7	K12D12.7
C04A2.16	C04A2.16
K02C4.7	K02C4.7
T25D3.8	T25D3.8
F54F11.6	F54F11.6
T24H10.12	T24H10.12
ZK930.15	ZK930.15
C16D2.4	C16D2.4
Y38E10A.32	Y38E10A.32
Y17G7B.25	Y17G7B.25
C09H10.19	C09H10.19
T21B4.13	mir-77
Y62F5A.5	mir-38
C13B4.3	mir-234
B0034.6	mir-261
Y62F5A.2	mir-35
Y62F5A.7	mir-40
M106.9	mir-2216
C15F1.10	mir-1831
C32D5.13	mir-60
F41G3.23	mir-2953
K09F6.12	mir-5548
Y57A10A.42	mir-5547
Y62F5A.8	mir-41
F59G1.6	lin-4
W09H1.8	mir-4933
Y62F5A.6	mir-39
W02B12.14	mir-252
ZK84.8	mir-1822
ZK930.10	mir-44
Y62F5A.4	mir-37
F39E9.13	mir-260
K02E7.13	mir-4805
C52E12.7	mir-236
Y48C3A.21	mir-2215
T09A5.13	mir-57
ZK930.11	mir-45
E01G4.9	mir-4929
T27D12.5	mir-355
C44C11.7	mir-4806
F49E12.11	mir-85
B0286.7	mir-1830
E01F3.2	mir-273
ZK930.9	mir-43
F07A11.8	mir-2207
F53G2.9	mir-72
Y38E10A.27	mir-267
Y62F5A.3	mir-36
ZK930.8	mir-42
Y37D8A.27	Y37D8A.27
C15H7.9	C15H7.9
F28F5.11	F28F5.11
R10E12.10	R10E12.10
Y75B8A.59	Y75B8A.59
C46F11.11	linc-82
K01B6.6	K01B6.6
Y47D3B.20	Y47D3B.20
F58B6.7	F58B6.7
Y50D7A.16	Y50D7A.16
F30H5.7	F30H5.7
Y47D3B.15	Y47D3B.15
ZK525.4	ZK525.4
T12B5.17	T12B5.17
Y82E9BR.28	Y82E9BR.28
H19M22.9	H19M22.9
R13F6.12	R13F6.12
Y41C4A.26	Y41C4A.26
C07H6.14	C07H6.14
T28D6.15	T28D6.15
F17C8.13	F17C8.13
R151.15	R151.15
ZC155.8	ZC155.8
Y47D3B.13	Y47D3B.13
H19M22.10	H19M22.10
R144.17	linc-2
H14A12.8	H14A12.8
K11H3.12	K11H3.12
K11D9.4	21ur-9572
Y46E12A.11	Y46E12A.11
C36E8.10	C36E8.10
F42H10.13	F42H10.13
F42G9.10	F42G9.10
Y75B8A.62	Y75B8A.62
C18H2.6	21ur-12815
Y55D5A.11	linc-143
C04D8.4	C04D8.4
C06E8.6	C06E8.6
C39B5.13	21ur-13555
ZC21.11	ZC21.11
K08E5.9	K08E5.9
Y39A3CL.14	Y39A3CL.14
R10F2.8	linc-42
F10E9.23	F10E9.23
T12B5.16	T12B5.16
T04C9.10	T04C9.10
Y111B2A.29	Y111B2A.29
Y54H5A.6	21ur-15343
R12B2.11	R12B2.11
C06E1.15	C06E1.15
F23F12.15	F23F12.15
M01G5.10	M01G5.10
H06I04.14	H06I04.14
F43D9.11	F43D9.11
M88.9	M88.9
ZK637.17	21ur-13808
Y56A3A.37	Y56A3A.37
T23F11.12	T23F11.12
F54F2.12	anr-34
Y66A7AL.1	Y66A7AL.1
ZC21.14	ZC21.14
C08C3.6	C08C3.6
F56F11.6	21ur-14267
F57B9.12	F57B9.12
C30C11.7	C30C11.7
B0523.6	B0523.6
K03H1.16	K03H1.16
Y66A7AL.7	Y66A7AL.7
F43D9.10	F43D9.10
F35G12.14	F35G12.14
ZK643.11	ZK643.11
T24A11.5	T24A11.5
T21C12.12	T21C12.12
C30A5.11	C30A5.11
C24H11.10	C24H11.10
Y49E10.34	Y49E10.34
T21C12.9	T21C12.9
C26E6.15	C26E6.15
M01G4.4	M01G4.4
C48D5.7	C48D5.7
C14B9.12	C14B9.12
W06F12.8	W06F12.8
F43D9.7	F43D9.7
T23F11.10	T23F11.10
F25B5.9	F25B5.9
C32A3.8	linc-95
F11H8.7	F11H8.7
W06F12.5	W06F12.5
F22B7.15	F22B7.15
F25F2.3	F25F2.3
Y48A6C.9	linc-76
Y75B8A.49	Y75B8A.49
C56G7.4	C56G7.4
Y22D7AR.17	Y22D7AR.17
Y55D5A.9	Y55D5A.9
C05B5.15	C05B5.15
C30C11.9	C30C11.9
C16A3.14	C16A3.14
R144.16	R144.16
C16A3.15	C16A3.15
C05D10.6	21ur-14987
ZK525.6	ZK525.6
Y76A2B.9	Y76A2B.9
M88.11	M88.11
F58A4.19	F58A4.19
C07H6.15	C07H6.15
ZC21.12	ZC21.12
F11H8.8	F11H8.8
ZC84.9	ZC84.9
M01G4.3	M01G4.3
Y41C4A.27	Y41C4A.27
Y54F10BM.19	Y54F10BM.19
F25F2.4	F25F2.4
R10E4.12	21ur-13313
Y111B2A.34	Y111B2A.34
B0284.6	B0284.6
C24H11.13	C24H11.13
ZK525.5	ZK525.5
ZK418.12	ZK418.12
F42H10.10	F42H10.10
F28F5.7	21ur-14582
F45H7.13	F45H7.13
F47D12.10	F47D12.10
Y111B2A.31	Y111B2A.31
Y22D7AR.18	Y22D7AR.18
R05D3.13	R05D3.13
K01B6.5	K01B6.5
K01F9.7	K01F9.7
T23G5.10	T23G5.10
C40H1.12	C40H1.12
Y92C3A.8	Y92C3A.8
Y66D12A.29	Y66D12A.29
Y66D12A.26	Y66D12A.26
Y47D3A.35	Y47D3A.35
ZK783.8	ZK783.8
T24A11.11	T24A11.11
Y37D8A.28	Y37D8A.28
Y82E9BL.20	linc-40
C05D2.11	C05D2.11
W09D6.9	W09D6.9
ZK1128.9	ZK1128.9
Y54F10AM.13	Y54F10AM.13
W03A3.4	W03A3.4
C50C3.18	C50C3.18
H14E04.7	H14E04.7
C44B11.9	linc-45
F30H5.8	F30H5.8
T28D6.10	T28D6.10
T23G5.8	21ur-13121
C04D8.5	C04D8.5
C46F11.9	anr-9
K01A11.8	K01A11.8
R05H11.3	R05H11.3
F56F3.9	F56F3.9
H19M22.8	H19M22.8
F56F11.7	F56F11.7
W10C4.2	W10C4.2
W06F12.4	21ur-14211
T23G5.11	T23G5.11
C29E4.16	21ur-11860
C45G9.16	21ur-14872
C32A3.7	C32A3.7
C08C3.5	21ur-14402
Y42G9A.8	Y42G9A.8
K04H4.15	K04H4.15
K03H1.17	K03H1.17
H38K22.8	H38K22.8
C18H2.7	C18H2.7
ZC21.13	ZC21.13
C08C3.11	C08C3.11
Y71D11A.8	Y71D11A.8
Y79H2A.13	Y79H2A.13
F26F4.14	F26F4.14
K04H4.13	K04H4.13
F10E9.13	F10E9.13
F45H7.7	21ur-12980
R10E11.12	R10E11.12
F25B5.11	F25B5.11
R10E12.9	R10E12.9
B0284.7	B0284.7
F54F12.6	F54F12.6
F22B7.14	F22B7.14
Y49E10.35	Y49E10.35
Y75B8A.48	Y75B8A.48
ZK507.7	ZK507.7
Y75B8A.50	Y75B8A.50
Y56A3A.39	Y56A3A.39
K07E12.7	K07E12.7
ZK370.10	ZK370.10
B0393.11	B0393.11
W05B2.13	W05B2.13
K01G5.11	K01G5.11
F58A4.22	F58A4.22
F10F2.16	F10F2.16
C56G2.19	C56G2.19
Y47D3B.21	Y47D3B.21
B0353.2	B0353.2
B0280.19	B0280.19
F25B5.8	F25B5.8
C48D5.8	C48D5.8
F58A4.20	F58A4.20
F13B10.3	21ur-15583
K11D9.7	K11D9.7
K03H1.18	K03H1.18
F10F2.10	F10F2.10
Y76A2B.8	Y76A2B.8
F42A10.11	F42A10.11
Y48G9A.17	Y48G9A.17
C35D10.19	C35D10.19
H06I04.11	H06I04.11
ZC84.8	21ur-13803
T17H7.8	21ur-13981
K04H4.9	K04H4.9
C28A5.8	C28A5.8
K02D10.6	21ur-13651
Y67D2.8	Y67D2.8
T28D6.14	T28D6.14
F54C4.7	F54C4.7
Y37B11A.4	Y37B11A.4
ZK112.13	21ur-13080
C30C11.11	C30C11.11
Y66A7AL.6	Y66A7AL.6
R13F6.14	R13F6.14
C56G2.17	C56G2.17
W06F12.6	W06F12.6
C50C3.17	C50C3.17
F17C8.11	F17C8.11
F54F12.3	F54F12.3
C05B5.13	C05B5.13
F56F3.10	F56F3.10
M01A8.3	M01A8.3
Y48A6B.18	Y48A6B.18
T20B12.12	T20B12.12
C07A9.16	C07A9.16
Y37B11A.5	Y37B11A.5
Y41C4A.28	Y41C4A.28
F25F2.5	F25F2.5
PAR2.5	PAR2.5
T24A11.10	T24A11.10
Y39A1B.5	Y39A1B.5
F34D10.10	F34D10.10
ZK353.12	ZK353.12
F28F5.13	F28F5.13
F42H10.15	F42H10.15
T21C12.11	T21C12.11
C08C3.8	C08C3.8
Y50D7A.14	Y50D7A.14
F56D2.9	F56D2.9
C56G2.21	C56G2.21
Y39A3CL.11	Y39A3CL.11
F56F3.13	F56F3.13
R13A5.17	linc-57
C07H6.12	C07H6.12
C27D11.3	C27D11.3
F58B6.6	F58B6.6
Y82E9BR.26	Y82E9BR.26
C14B9.14	C14B9.14
B0393.16	B0393.16
F45H7.11	F45H7.11
F02A9.9	F02A9.9
ZK512.13	ZK512.13
C08C3.10	C08C3.10
W02B3.8	W02B3.8
Y22D7AR.19	Y22D7AR.19
T04C9.8	T04C9.8
Y46E12A.8	Y46E12A.8
Y47D3B.17	Y47D3B.17
F56F3.7	F56F3.7
C07H6.17	C07H6.17
R144.15	R144.15
C30D11.4	C30D11.4
K01A11.7	K01A11.7
K04H4.8	K04H4.8
ZK632.16	ZK632.16
C07H6.19	C07H6.19
F10F2.15	F10F2.15
C06E1.13	C06E1.13
F54F2.10	F54F2.10
F40G9.16	21ur-15576
F11H8.9	F11H8.9
Y46E12A.9	Y46E12A.9
F40G9.22	F40G9.22
Y39E4B.16	Y39E4B.16
K01G5.12	K01G5.12
K03H1.19	K03H1.19
ZK328.10	ZK328.10
H06I04.13	H06I04.13
C08C3.9	C08C3.9
R74.9	R74.9
C06E1.12	C06E1.12
Y55D5A.7	21ur-15022
Y22D7AL.18	Y22D7AL.18
K01B6.9	K01B6.9
F37A8.6	21ur-14757
B0412.8	21ur-9579
T04A6.6	T04A6.6
F28F5.14	F28F5.14
Y39A3A.9	Y39A3A.9
R05H11.4	R05H11.4
C03C10.8	21ur-10102
Y111B2A.32	Y111B2A.32
K11D9.6	K11D9.6
K04H4.12	K04H4.12
Y92C3A.7	Y92C3A.7
ZK757.6	ZK757.6
R10F2.7	R10F2.7
F58A4.21	F58A4.21
C34C12.10	C34C12.10
F40H6.7	F40H6.7
R13F6.11	R13F6.11
C30C11.5	C30C11.5
B0280.20	B0280.20
Y92C3A.4	Y92C3A.4
K01F9.6	K01F9.6
T20B12.10	21ur-10720
BE0003N10.5	BE0003N10.5
M04D8.9	21ur-14960
F54C4.6	F54C4.6
Y55D5A.8	Y55D5A.8
C05B5.14	C05B5.14
Y49E10.33	Y49E10.33
H09G03.3	H09G03.3
F17C8.12	F17C8.12
R10E12.11	R10E12.11
C50C3.16	C50C3.16
C46F11.10	linc-147
F25F2.6	F25F2.6
F44E2.12	F44E2.12
C28A5.9	C28A5.9
F42A10.12	F42A10.12
F01F1.16	F01F1.16
F53A2.10	F53A2.10
K04C2.9	K04C2.9
C30A5.15	C30A5.15
ZK637.20	ZK637.20
C14B9.11	C14B9.11
ZK525.7	ZK525.7
C56G2.18	C56G2.18
Y43F4A.5	Y43F4A.5
ZC21.17	ZC21.17
Y66A7AL.5	Y66A7AL.5
M01E10.4	M01E10.4
R01H10.9	21ur-14780
T21C12.10	T21C12.10
Y47D3B.14	Y47D3B.14
C24A1.6	C24A1.6
C30C11.10	C30C11.10
C26E6.13	C26E6.13
W04D12.2	W04D12.2
K04H4.11	K04H4.11
F58B6.8	F58B6.8
ZK1236.11	21ur-15324
Y39A3CR.10	Y39A3CR.10
Y119D3A.6	anr-53
Y54F10AM.14	Y54F10AM.14
F10F2.14	F10F2.14
Y39A1B.6	Y39A1B.6
F58A4.17	F58A4.17
F26A1.16	21ur-14291
F42H10.12	F42H10.12
Y39A3CL.9	Y39A3CL.9
C30C11.8	C30C11.8
Y82E9BR.29	Y82E9BR.29
C35D10.18	C35D10.18
T20B12.11	T20B12.11
D2045.10	D2045.10
ZK512.15	ZK512.15
B0244.13	B0244.13
ZK637.19	ZK637.19
F28F5.12	F28F5.12
F10F2.11	F10F2.11
Y119D3B.25	Y119D3B.25
Y39E4B.17	Y39E4B.17
C07A9.15	C07A9.15
H06I04.12	H06I04.12
H19M22.7	H19M22.7
C24A1.7	C24A1.7
C08C3.7	C08C3.7
F09G8.13	F09G8.13
K10F12.9	K10F12.9
R06B10.8	R06B10.8
M01G4.5	M01G4.5
R155.8	R155.8
ZK643.12	ZK643.12
C06E1.14	C06E1.14
R144.14	21ur-15580
C40H1.11	C40H1.11
H14A12.9	H14A12.9
F10E9.19	F10E9.19
K02D10.7	K02D10.7
F52C9.10	F52C9.10
C38H2.4	C38H2.4
F42H10.9	F42H10.9
ZK328.11	ZK328.11
F28F5.15	F28F5.15
C27F2.11	C27F2.11
Y75B8A.57	Y75B8A.57
C34C12.11	C34C12.11
C03C10.11	C03C10.11
B0285.13	21ur-14269
C38D4.11	C38D4.11
ZK512.12	ZK512.12
T04A6.7	T04A6.7
F54F2.13	F54F2.13
Y75B8A.52	Y75B8A.52
K11D9.9	linc-129
F17C8.10	F17C8.10
Y56A3A.38	Y56A3A.38
C36A4.13	21ur-14909
Y34F4.7	Y34F4.7
BE0003N10.4	BE0003N10.4
F59B2.18	F59B2.18
Y111B2A.33	Y111B2A.33
ZK757.9	ZK757.9
Y76A2B.7	Y76A2B.7
C30D11.5	C30D11.5
F37C12.19	21ur-10581
ZK632.17	ZK632.17
C29E4.18	C29E4.18
F09G8.12	F09G8.12
H19M22.6	H19M22.6
F45H7.10	F45H7.10
R08D7.8	R08D7.8
Y71H2AM.27	Y71H2AM.27
ZK112.14	ZK112.14
F28F5.17	F28F5.17
R107.10	R107.10
K07E12.3	K07E12.3
C05D2.13	C05D2.13
B0285.12	B0285.12
Y66A7AL.4	Y66A7AL.4
ZK525.8	ZK525.8
C40H1.13	C40H1.13
F10E9.20	F10E9.20
T24A11.6	T24A11.6
Y54F10BM.17	21ur-15567
T23F11.8	T23F11.8
F28F5.8	F28F5.8
Y75B8A.45	Y75B8A.45
T20G5.17	T20G5.17
T04A6.8	linc-116
Y75B8A.51	Y75B8A.51
Y55B1BR.7	Y55B1BR.7
Y75B8A.43	21ur-14837
F54F12.4	F54F12.4
M01E10.5	M01E10.5
Y82E9BR.30	Y82E9BR.30
F10E9.18	F10E9.18
ZK1128.10	ZK1128.10
H19M22.5	H19M22.5
R155.6	R155.6
R10E11.10	R10E11.10
K07E12.6	K07E12.6
F26A1.17	F26A1.17
ZK757.8	ZK757.8
Y41C4A.29	Y41C4A.29
K04H4.10	K04H4.10
C27F2.12	C27F2.12
Y119D3B.24	Y119D3B.24
ZK1098.13	ZK1098.13
K10F12.8	K10F12.8
F56F3.8	F56F3.8
C32A3.4	C32A3.4
C13B9.5	C13B9.5
C30C11.14	C30C11.14
K08E3.12	21ur-12364
F45H7.15	F45H7.15
C07G2.4	C07G2.4
Y39A3CL.13	Y39A3CL.13
